iter	Passed	Remaining
0	0	91
1	1	84
2	2	80
3	3	73
4	3	72
5	4	71
6	5	70
7	6	69
8	6	68
9	7	67
10	8	67
11	9	67
12	9	65
13	10	64
14	11	64
15	12	63
16	12	62
17	13	61
18	14	60
19	14	59
20	15	58
21	16	58
22	17	57
23	17	56
24	18	55
25	19	54
26	20	54
27	20	53
28	21	52
29	22	51
30	22	51
31	23	50
32	24	49
33	25	48
34	25	48
35	26	47
36	27	46
37	28	45
38	28	45
39	29	44
40	30	43
41	30	42
42	31	41
43	32	40
44	32	40
45	33	39
46	34	38
47	35	37
48	35	37
49	36	36
50	37	35
51	37	35
52	38	34
53	39	33
54	39	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	28
60	44	28
61	44	27
62	45	26
63	46	25
64	46	25
65	47	24
66	48	23
67	49	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	53	18
74	53	17
75	54	17
76	55	16
77	55	15
78	56	15
79	57	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	67	3
95	67	2
96	68	2
97	69	1
98	69	0
99	70	0
